incident_id,date,province,attack_type,sector,severity,incident_count,source_type,source,year,month,quarter
INC-000061,2023-05-31,Dki Jakarta,Phishing,Teknologi Informasi,High,2219.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000062,2023-05-31,Sulawesi Selatan,Ransomware,Teknologi Informasi,Medium,872.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000063,2023-05-31,Jawa Timur,Malware,Perbankan & Keuangan,Critical,2900.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000064,2023-05-31,Jawa Barat,Ddos,Energi,Critical,658.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000065,2023-05-31,Kalimantan Timur,Data Breach,Media,Low,561.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000066,2023-05-31,Jawa Tengah,Social Engineering,Pemerintahan,Critical,1568.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000067,2023-05-31,Jawa Tengah,Scam/Fraud,Perbankan & Keuangan,Medium,2028.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000068,2023-05-31,Dki Jakarta,Sql Injection,Teknologi Informasi,High,229.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000069,2023-05-31,Lainnya,Brute Force,Pendidikan,Medium,346.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000070,2023-05-31,Kalimantan Timur,Apt,Perbankan & Keuangan,Low,192.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000071,2023-05-31,Dki Jakarta,Cryptojacking,Media,High,280.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000072,2023-05-31,Sumatera Utara,Zero-Day Exploit,Energi,Medium,92.0,Statistics,Bssn/Kominfo Statistics,2023,5,2
INC-000073,2023-06-30,Jawa Timur,Phishing,Kesehatan,Medium,1484.0,Statistics,Bssn/Kominfo Statistics,2023,6,2
INC-000074,2023-06-30,Jawa Timur,Ransomware,Teknologi Informasi,Medium,1031.0,Statistics,Bssn/Kominfo Statistics,2023,6,2
INC-000075,2023-06-30,Dki Jakarta,Malware,Media,High,2492.0,Statistics,Bssn/Kominfo Statistics,2023,6,2
INC-000076,2023-06-30,Dki Jakarta,Ddos,Transportasi,Medium,570.0,Statistics,Bssn/Kominfo Statistics,2023,6,2
INC-000077,2023-06-30,Dki Jakarta,Data Breach,Telekomunikasi,High,427.0,Statistics,Bssn/Kominfo Statistics,2023,6,2
INC-000078,2023-06-30,Sulawesi Selatan,Social Engineering,Kesehatan,Medium,1642.0,Statistics,Bssn/Kominfo Statistics,2023,6,2
INC-000079,2023-06-30,Dki Jakarta,Scam/Fraud,Pendidikan,Medium,2175.0,Statistics,Bssn/Kominfo Statistics,2023,6,2
INC-000080,2023-06-30,Jawa Tengah,Sql Injection,Transportasi,Critical,191.0,Statistics,Bssn/Kominfo Statistics,2023,6,2
INC-000081,2023-06-30,Dki Jakarta,Brute Force,Retail & E-Commerce,Low,512.0,Statistics,Bssn/Kominfo Statistics,2023,6,2
INC-000082,2023-06-30,Jawa Timur,Apt,Media,Critical,165.0,Statistics,Bssn/Kominfo Statistics,2023,6,2
INC-000083,2023-06-30,Sumatera Utara,Cryptojacking,Kesehatan,High,220.0,Statistics,Bssn/Kominfo Statistics,2023,6,2
INC-000084,2023-06-30,Jawa Timur,Zero-Day Exploit,Manufaktur,Medium,53.0,Statistics,Bssn/Kominfo Statistics,2023,6,2
INC-000085,2023-07-30,Bali,Phishing,Teknologi Informasi,High,1073.0,Statistics,Bssn/Kominfo Statistics,2023,7,3
INC-000086,2023-07-30,Jawa Timur,Ransomware,Pemerintahan,Critical,1219.0,Statistics,Bssn/Kominfo Statistics,2023,7,3
INC-000087,2023-07-30,Kalimantan Timur,Malware,Kesehatan,High,2113.0,Statistics,Bssn/Kominfo Statistics,2023,7,3
INC-000088,2023-07-30,Dki Jakarta,Ddos,Media,Low,306.0,Statistics,Bssn/Kominfo Statistics,2023,7,3
INC-000089,2023-07-30,Dki Jakarta,Data Breach,Energi,Low,603.0,Statistics,Bssn/Kominfo Statistics,2023,7,3
INC-000090,2023-07-30,Bali,Social Engineering,Kesehatan,Low,1689.0,Statistics,Bssn/Kominfo Statistics,2023,7,3
INC-000091,2023-07-30,Dki Jakarta,Scam/Fraud,Kesehatan,High,2318.0,Statistics,Bssn/Kominfo Statistics,2023,7,3
INC-000092,2023-07-30,Bali,Sql Injection,Manufaktur,High,303.0,Statistics,Bssn/Kominfo Statistics,2023,7,3
INC-000093,2023-07-30,Sulawesi Selatan,Brute Force,Telekomunikasi,Medium,806.0,Statistics,Bssn/Kominfo Statistics,2023,7,3
INC-000094,2023-07-30,Banten,Apt,Pendidikan,Medium,148.0,Statistics,Bssn/Kominfo Statistics,2023,7,3
INC-000095,2023-07-30,Dki Jakarta,Cryptojacking,Teknologi Informasi,Low,203.0,Statistics,Bssn/Kominfo Statistics,2023,7,3
INC-000096,2023-07-30,Jawa Tengah,Zero-Day Exploit,Perbankan & Keuangan,Medium,95.0,Statistics,Bssn/Kominfo Statistics,2023,7,3
INC-000097,2023-08-29,Lainnya,Phishing,Media,Low,1375.0,Statistics,Bssn/Kominfo Statistics,2023,8,3
INC-000098,2023-08-29,Sumatera Utara,Ransomware,Pemerintahan,Medium,626.0,Statistics,Bssn/Kominfo Statistics,2023,8,3
INC-000099,2023-08-29,Jawa Timur,Malware,Perbankan & Keuangan,Medium,2105.0,Statistics,Bssn/Kominfo Statistics,2023,8,3
INC-000100,2023-08-29,Dki Jakarta,Ddos,Manufaktur,Low,417.0,Statistics,Bssn/Kominfo Statistics,2023,8,3
INC-000101,2023-08-29,Jawa Barat,Data Breach,Pemerintahan,Low,469.0,Statistics,Bssn/Kominfo Statistics,2023,8,3
INC-000102,2023-08-29,Dki Jakarta,Social Engineering,Teknologi Informasi,Medium,620.0,Statistics,Bssn/Kominfo Statistics,2023,8,3
INC-000103,2023-08-29,Sulawesi Selatan,Scam/Fraud,Telekomunikasi,Critical,2832.0,Statistics,Bssn/Kominfo Statistics,2023,8,3
INC-000104,2023-08-29,Dki Jakarta,Sql Injection,Manufaktur,Low,123.0,Statistics,Bssn/Kominfo Statistics,2023,8,3
INC-000105,2023-08-29,Jawa Barat,Brute Force,Retail & E-Commerce,High,837.0,Statistics,Bssn/Kominfo Statistics,2023,8,3
INC-000106,2023-08-29,Sulawesi Selatan,Apt,Perbankan & Keuangan,Low,106.0,Statistics,Bssn/Kominfo Statistics,2023,8,3
INC-000107,2023-08-29,Kalimantan Timur,Cryptojacking,Perbankan & Keuangan,High,190.0,Statistics,Bssn/Kominfo Statistics,2023,8,3
INC-000108,2023-08-29,Sumatera Utara,Zero-Day Exploit,Manufaktur,Low,75.0,Statistics,Bssn/Kominfo Statistics,2023,8,3
INC-000109,2023-09-28,Sumatera Utara,Phishing,Energi,Critical,1902.0,Statistics,Bssn/Kominfo Statistics,2023,9,3
INC-000110,2023-09-28,Jawa Barat,Ransomware,Telekomunikasi,Critical,1229.0,Statistics,Bssn/Kominfo Statistics,2023,9,3
INC-000111,2023-09-28,Dki Jakarta,Malware,Energi,Low,1329.0,Statistics,Bssn/Kominfo Statistics,2023,9,3
INC-000112,2023-09-28,Sumatera Utara,Ddos,Teknologi Informasi,Medium,529.0,Statistics,Bssn/Kominfo Statistics,2023,9,3
INC-000113,2023-09-28,Kalimantan Timur,Data Breach,Media,High,302.0,Statistics,Bssn/Kominfo Statistics,2023,9,3
INC-000114,2023-09-28,Jawa Barat,Social Engineering,Transportasi,High,1301.0,Statistics,Bssn/Kominfo Statistics,2023,9,3
INC-000115,2023-09-28,Kalimantan Timur,Scam/Fraud,Energi,High,3587.5,Statistics,Bssn/Kominfo Statistics,2023,9,3
INC-000116,2023-09-28,Dki Jakarta,Sql Injection,Perbankan & Keuangan,Medium,187.0,Statistics,Bssn/Kominfo Statistics,2023,9,3
INC-000117,2023-09-28,Dki Jakarta,Brute Force,Teknologi Informasi,High,353.0,Statistics,Bssn/Kominfo Statistics,2023,9,3
INC-000118,2023-09-28,Dki Jakarta,Apt,Telekomunikasi,Medium,47.0,Statistics,Bssn/Kominfo Statistics,2023,9,3
INC-000119,2023-09-28,Dki Jakarta,Cryptojacking,Retail & E-Commerce,Critical,533.0,Statistics,Bssn/Kominfo Statistics,2023,9,3
INC-000120,2023-09-28,Dki Jakarta,Zero-Day Exploit,Pemerintahan,Medium,28.0,Statistics,Bssn/Kominfo Statistics,2023,9,3
INC-000121,2023-10-28,Jawa Barat,Phishing,Telekomunikasi,Medium,1942.0,Statistics,Bssn/Kominfo Statistics,2023,10,4
INC-000122,2023-10-28,Jawa Timur,Ransomware,Media,High,1368.0,Statistics,Bssn/Kominfo Statistics,2023,10,4
INC-000123,2023-10-28,Jawa Timur,Malware,Manufaktur,Medium,1368.0,Statistics,Bssn/Kominfo Statistics,2023,10,4
INC-000124,2023-10-28,Bali,Ddos,Telekomunikasi,Medium,437.0,Statistics,Bssn/Kominfo Statistics,2023,10,4
INC-000125,2023-10-28,Jawa Barat,Data Breach,Telekomunikasi,High,607.0,Statistics,Bssn/Kominfo Statistics,2023,10,4
INC-000126,2023-10-28,Jawa Barat,Social Engineering,Media,Medium,785.0,Statistics,Bssn/Kominfo Statistics,2023,10,4
INC-000127,2023-10-28,Dki Jakarta,Scam/Fraud,Teknologi Informasi,Medium,3587.5,Statistics,Bssn/Kominfo Statistics,2023,10,4
INC-000128,2023-10-28,Sulawesi Selatan,Sql Injection,Transportasi,Critical,388.0,Statistics,Bssn/Kominfo Statistics,2023,10,4
INC-000129,2023-10-28,Dki Jakarta,Brute Force,Media,High,569.0,Statistics,Bssn/Kominfo Statistics,2023,10,4
INC-000130,2023-10-28,Banten,Apt,Perbankan & Keuangan,Medium,74.0,Statistics,Bssn/Kominfo Statistics,2023,10,4
INC-000131,2023-10-28,Dki Jakarta,Cryptojacking,Manufaktur,Medium,187.0,Statistics,Bssn/Kominfo Statistics,2023,10,4
INC-000132,2023-10-28,Kalimantan Timur,Zero-Day Exploit,Media,Medium,59.0,Statistics,Bssn/Kominfo Statistics,2023,10,4
INC-000133,2023-11-27,Jawa Timur,Phishing,Pendidikan,High,3188.0,Statistics,Bssn/Kominfo Statistics,2023,11,4
INC-000134,2023-11-27,Dki Jakarta,Ransomware,Kesehatan,Medium,988.0,Statistics,Bssn/Kominfo Statistics,2023,11,4
INC-000135,2023-11-27,Jawa Timur,Malware,Telekomunikasi,High,1757.0,Statistics,Bssn/Kominfo Statistics,2023,11,4
INC-000136,2023-11-27,Jawa Timur,Ddos,Pemerintahan,Critical,369.0,Statistics,Bssn/Kominfo Statistics,2023,11,4
INC-000137,2023-11-27,Sulawesi Selatan,Data Breach,Pemerintahan,High,708.0,Statistics,Bssn/Kominfo Statistics,2023,11,4
INC-000138,2023-11-27,Jawa Tengah,Social Engineering,Telekomunikasi,Low,1048.0,Statistics,Bssn/Kominfo Statistics,2023,11,4
INC-000139,2023-11-27,Jawa Timur,Scam/Fraud,Kesehatan,High,3587.5,Statistics,Bssn/Kominfo Statistics,2023,11,4
INC-000140,2023-11-27,Dki Jakarta,Sql Injection,Media,High,261.0,Statistics,Bssn/Kominfo Statistics,2023,11,4
INC-000141,2023-11-27,Sumatera Utara,Brute Force,Pendidikan,Medium,419.0,Statistics,Bssn/Kominfo Statistics,2023,11,4
INC-000142,2023-11-27,Dki Jakarta,Apt,Teknologi Informasi,Low,189.0,Statistics,Bssn/Kominfo Statistics,2023,11,4
INC-000143,2023-11-27,Jawa Barat,Cryptojacking,Manufaktur,Medium,216.0,Statistics,Bssn/Kominfo Statistics,2023,11,4
INC-000144,2023-11-27,Jawa Timur,Zero-Day Exploit,Kesehatan,Medium,23.0,Statistics,Bssn/Kominfo Statistics,2023,11,4
INC-000145,2023-12-27,Banten,Phishing,Manufaktur,Medium,2798.0,Statistics,Bssn/Kominfo Statistics,2023,12,4
INC-000146,2023-12-27,Jawa Tengah,Ransomware,Media,Medium,1059.0,Statistics,Bssn/Kominfo Statistics,2023,12,4
INC-000147,2023-12-27,Jawa Barat,Malware,Manufaktur,Medium,1534.0,Statistics,Bssn/Kominfo Statistics,2023,12,4
INC-000148,2023-12-27,Dki Jakarta,Ddos,Retail & E-Commerce,Low,195.0,Statistics,Bssn/Kominfo Statistics,2023,12,4
INC-000149,2023-12-27,Jawa Tengah,Data Breach,Media,Low,371.0,Statistics,Bssn/Kominfo Statistics,2023,12,4
INC-000150,2023-12-27,Dki Jakarta,Social Engineering,Media,Medium,1663.0,Statistics,Bssn/Kominfo Statistics,2023,12,4
INC-000151,2023-12-27,Jawa Barat,Scam/Fraud,Transportasi,Medium,3533.0,Statistics,Bssn/Kominfo Statistics,2023,12,4
INC-000152,2023-12-27,Lainnya,Sql Injection,Media,Critical,194.0,Statistics,Bssn/Kominfo Statistics,2023,12,4
INC-000153,2023-12-27,Dki Jakarta,Brute Force,Energi,Critical,390.0,Statistics,Bssn/Kominfo Statistics,2023,12,4
INC-000154,2023-12-27,Sulawesi Selatan,Apt,Pendidikan,Medium,151.0,Statistics,Bssn/Kominfo Statistics,2023,12,4
INC-000155,2023-12-27,Dki Jakarta,Cryptojacking,Manufaktur,Medium,148.0,Statistics,Bssn/Kominfo Statistics,2023,12,4
INC-000156,2023-12-27,Dki Jakarta,Zero-Day Exploit,Kesehatan,High,46.0,Statistics,Bssn/Kominfo Statistics,2023,12,4
INC-000157,2024-01-26,Jawa Tengah,Phishing,Media,Medium,1865.0,Statistics,Bssn/Kominfo Statistics,2024,1,1
INC-000158,2024-01-26,Jawa Barat,Ransomware,Retail & E-Commerce,Low,1420.0,Statistics,Bssn/Kominfo Statistics,2024,1,1
INC-000159,2024-01-26,Jawa Barat,Malware,Retail & E-Commerce,Low,2822.0,Statistics,Bssn/Kominfo Statistics,2024,1,1
INC-000160,2024-01-26,Dki Jakarta,Ddos,Perbankan & Keuangan,Critical,320.0,Statistics,Bssn/Kominfo Statistics,2024,1,1
INC-000161,2024-01-26,Jawa Barat,Data Breach,Transportasi,Critical,494.0,Statistics,Bssn/Kominfo Statistics,2024,1,1
INC-000162,2024-01-26,Sumatera Utara,Social Engineering,Telekomunikasi,Low,1612.0,Statistics,Bssn/Kominfo Statistics,2024,1,1
INC-000163,2024-01-26,Sulawesi Selatan,Scam/Fraud,Teknologi Informasi,Medium,2760.0,Statistics,Bssn/Kominfo Statistics,2024,1,1
INC-000164,2024-01-26,Dki Jakarta,Sql Injection,Manufaktur,Medium,196.0,Statistics,Bssn/Kominfo Statistics,2024,1,1
INC-000165,2024-01-26,Lainnya,Brute Force,Media,Low,752.0,Statistics,Bssn/Kominfo Statistics,2024,1,1
INC-000166,2024-01-26,Jawa Barat,Apt,Kesehatan,Low,62.0,Statistics,Bssn/Kominfo Statistics,2024,1,1
INC-000167,2024-01-26,Sumatera Utara,Cryptojacking,Transportasi,Medium,385.0,Statistics,Bssn/Kominfo Statistics,2024,1,1
INC-000168,2024-01-26,Sumatera Utara,Zero-Day Exploit,Kesehatan,Low,81.0,Statistics,Bssn/Kominfo Statistics,2024,1,1
INC-000169,2024-02-25,Dki Jakarta,Phishing,Telekomunikasi,Low,3267.0,Statistics,Bssn/Kominfo Statistics,2024,2,1
INC-000170,2024-02-25,Lainnya,Ransomware,Teknologi Informasi,High,1395.0,Statistics,Bssn/Kominfo Statistics,2024,2,1
INC-000171,2024-02-25,Dki Jakarta,Malware,Media,Critical,2646.0,Statistics,Bssn/Kominfo Statistics,2024,2,1
INC-000172,2024-02-25,Dki Jakarta,Ddos,Transportasi,High,256.0,Statistics,Bssn/Kominfo Statistics,2024,2,1
INC-000173,2024-02-25,Jawa Timur,Data Breach,Manufaktur,Critical,718.0,Statistics,Bssn/Kominfo Statistics,2024,2,1
INC-000174,2024-02-25,Jawa Barat,Social Engineering,Kesehatan,Low,1621.0,Statistics,Bssn/Kominfo Statistics,2024,2,1
INC-000175,2024-02-25,Lainnya,Scam/Fraud,Energi,High,3587.5,Statistics,Bssn/Kominfo Statistics,2024,2,1
INC-000176,2024-02-25,Dki Jakarta,Sql Injection,Pendidikan,High,377.0,Statistics,Bssn/Kominfo Statistics,2024,2,1
INC-000177,2024-02-25,Dki Jakarta,Brute Force,Transportasi,High,602.0,Statistics,Bssn/Kominfo Statistics,2024,2,1
INC-000178,2024-02-25,Lainnya,Apt,Transportasi,Medium,175.0,Statistics,Bssn/Kominfo Statistics,2024,2,1
INC-000179,2024-02-25,Jawa Barat,Cryptojacking,Transportasi,Medium,563.0,Statistics,Bssn/Kominfo Statistics,2024,2,1
INC-000180,2024-02-25,Bali,Zero-Day Exploit,Pendidikan,Low,35.0,Statistics,Bssn/Kominfo Statistics,2024,2,1
INC-000181,2024-03-26,Bali,Phishing,Manufaktur,High,2889.0,Statistics,Bssn/Kominfo Statistics,2024,3,1
INC-000182,2024-03-26,Dki Jakarta,Ransomware,Energi,Low,1454.0,Statistics,Bssn/Kominfo Statistics,2024,3,1
INC-000183,2024-03-26,Jawa Timur,Malware,Kesehatan,High,1145.0,Statistics,Bssn/Kominfo Statistics,2024,3,1
INC-000184,2024-03-26,Banten,Ddos,Energi,Medium,515.0,Statistics,Bssn/Kominfo Statistics,2024,3,1
INC-000185,2024-03-26,Dki Jakarta,Data Breach,Media,Low,510.0,Statistics,Bssn/Kominfo Statistics,2024,3,1
INC-000186,2024-03-26,Lainnya,Social Engineering,Manufaktur,Low,1900.0,Statistics,Bssn/Kominfo Statistics,2024,3,1
INC-000187,2024-03-26,Lainnya,Scam/Fraud,Energi,Low,3587.5,Statistics,Bssn/Kominfo Statistics,2024,3,1
INC-000188,2024-03-26,Sulawesi Selatan,Sql Injection,Manufaktur,Critical,127.0,Statistics,Bssn/Kominfo Statistics,2024,3,1
INC-000189,2024-03-26,Dki Jakarta,Brute Force,Retail & E-Commerce,Critical,726.0,Statistics,Bssn/Kominfo Statistics,2024,3,1
INC-000190,2024-03-26,Banten,Apt,Energi,High,154.0,Statistics,Bssn/Kominfo Statistics,2024,3,1
INC-000191,2024-03-26,Lainnya,Cryptojacking,Manufaktur,Medium,397.0,Statistics,Bssn/Kominfo Statistics,2024,3,1
INC-000192,2024-03-26,Bali,Zero-Day Exploit,Media,Low,29.0,Statistics,Bssn/Kominfo Statistics,2024,3,1
INC-000193,2024-04-25,Dki Jakarta,Phishing,Retail & E-Commerce,Medium,3294.0,Statistics,Bssn/Kominfo Statistics,2024,4,2
INC-000194,2024-04-25,Jawa Barat,Ransomware,Pendidikan,Low,1463.0,Statistics,Bssn/Kominfo Statistics,2024,4,2
INC-000195,2024-04-25,Jawa Timur,Malware,Pemerintahan,Low,2989.0,Statistics,Bssn/Kominfo Statistics,2024,4,2
INC-000196,2024-04-25,Dki Jakarta,Ddos,Pendidikan,High,409.0,Statistics,Bssn/Kominfo Statistics,2024,4,2
INC-000197,2024-04-25,Banten,Data Breach,Manufaktur,High,666.0,Statistics,Bssn/Kominfo Statistics,2024,4,2
INC-000198,2024-04-25,Sumatera Utara,Social Engineering,Telekomunikasi,High,1829.0,Statistics,Bssn/Kominfo Statistics,2024,4,2
INC-000199,2024-04-25,Jawa Barat,Scam/Fraud,Pemerintahan,Medium,3587.5,Statistics,Bssn/Kominfo Statistics,2024,4,2
